Begriff;Entsorgungsart
Apfelschalen ;Biotonne
Avocadokern ;Biotonne
Backwaren ;Biotonne
Blumen ;Biotonne
Blumenstrauß ;Biotonne
Eier ;Biotonne
Fallobst ;Biotonne
Früchte ;Biotonne
Gartenabfall ;Biotonne
Kerne ;Biotonne
Knochen ;Biotonne
Kokosnussschalen ;Biotonne
Küchenabfälle (organisch) ;Biotonne
Laub ;Biotonne
Mangoschale ;Biotonne
Muschelschalen ;Biotonne
Obstreste ;Biotonne
Wassermelonenschale ;Biotonne
Würzelstöcke ;Biotonne
Abziehfolien - Wundpflaster, Damenbinden ;gelbe Tonne
Alufolien (Verpackung) ;gelbe Tonne
Anpflanztöpfe ;gelbe Tonne
Backwarenverpackung ;gelbe Tonne
Cockpitspraydose (leer) ;gelbe Tonne
Deoroller (Plastik) ;gelbe Tonne
Dosenfischverpackung ;gelbe Tonne
Dressingflasche (Plastik) ;gelbe Tonne
Einkaufstüten (Plastik) ;gelbe Tonne
Frischhaltefolie ;gelbe Tonne
Gemüsekonserven ;gelbe Tonne
Glasreinigerflasche ;gelbe Tonne
Gummibärchentüte ;gelbe Tonne
Hamburgerverpackung ;gelbe Tonne
Haushaltsflaschen (Plastik) ;gelbe Tonne
Honigflasche ;gelbe Tonne
Ice-Tea Verpackung ;gelbe Tonne
Kabelbinder ;gelbe Tonne
Kaffeekapseln (entleert) ;gelbe Tonne
Zahnpastatuben ;gelbe Tonne
Zigarettenschachtel (Folie, Silberpapier) ;gelbe Tonne
Apfelmus Verpackung (Glas) ;Glascontainer
Brotaufstrichglas ;Glascontainer
Einwegflaschen ;Glascontainer
Gewürzstreuer ;Glascontainer
Honigglas ;Glascontainer
Majonaiseglas ;Glascontainer
Malzfbierflasche (Einweg-Glas) ;Glascontainer
Meerrettichglas ;Glascontainer
Nudelsoßengläser ;Glascontainer
Obstgläser ;Glascontainer
Parfumflakon ;Glascontainer
Sektflasche ;Glascontainer
Sojasoßenflasche ;Glascontainer
Verbundglas ;Glascontainer
Weinflaschen ;Glascontainer
Whiskeyflasche ;Glascontainer
Bäckertüte ;Papiertonne
Bedienungsanleitung ;Papiertonne
Blumenkrepp ;Papiertonne
Broschüren ;Papiertonne
Currywurstschale (Pappe, Sauber) ;Papiertonne
Fliesenklebersack ;Papiertonne
Grillkohlesack ;Papiertonne
Handzettel ;Papiertonne
Illustrierte ;Papiertonne
Kataloge ;Papiertonne
Lasgneplattenverpackung ;Papiertonne
Mehlpackung ;Papiertonne
Packpapier ;Papiertonne
Papiertischdecken (unverschmutz) ;Papiertonne
Pappschachtel ;Papiertonne
Poster ;Papiertonne
Postpaket ;Papiertonne
Schreibpapier ;Papiertonne
Schulhefte ;Papiertonne
Taschenbücher ;Papiertonne
Toilettenpapierrollen ;Papiertonne
Umzugskartons ;Papiertonne
Vogelfutterschachtel ;Papiertonne
Waschmittelkarton ;Papiertonne
Zeitschriften ;Papiertonne
Eiskugelfo;Restmülltonne
Ablagekörbe ;Restmülltonne
Babyflaschen ;Restmülltonne
Backförmchen ;Restmülltonne
Bauholz Bauschutt, Kleinmenge ;Restmülltonne
Isomatte ;Restmülltonne
Kaffeekapseln (befüllt) ;Restmülltonne
Kerzenglas ;Restmülltonne
Klebstoffe (ausgehärtet) ;Restmülltonne
Kochlöffel ;Restmülltonne
Kostmetiktuch ;Restmülltonne
Kugelschreiber ;Restmülltonne
Kunststoffspielzeug ;Restmülltonne
Röntgenbilder ;Restmülltonne
Servietten ;Restmülltonne
Sitzerhöhung ;Restmülltonne
Spielball ;Restmülltonne
Staubwischer ;Restmülltonne
Wäscheklammer ;Restmülltonne
Wasserfilterkartusche ;Restmülltonne
Wattestäbchen ;Restmülltonne
Wolldecken ;Restmülltonne
Zahnseide ;Restmülltonne
Babywanne ;Sperrmüll
Bettfedern ;Sperrmüll
Bilderrahmen (groß) ;Sperrmüll
Buggy ;Sperrmüll
Couch ;Sperrmüll
Drahtzaun ;Sperrmüll
Fahrrad ;Sperrmüll
Gartengrill ;Sperrmüll
Gartenstuhl ;Sperrmüll
Grill ;Sperrmüll
Holzliegestuhl ;Sperrmüll
Hundekorb ;Sperrmüll
Zaun ;Sperrmüll
Möbel ;Sperrmüll
Polstermöbel ;Sperrmüll
Räucherofen ;Sperrmüll
Rutsche (klein) ;Sperrmüll
Sandmuschel ;Sperrmüll
Schaukelstuhl ;Sperrmüll
Schreibtisch ;Sperrmüll
Trampolin ;Sperrmüll
Vogelkäfig ;Sperrmüll
Wandregal ;Sperrmüll
Wickeltisch ;Sperrmüll
